,branch,variable-name,type
264,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Peoria Greenway WTP,Activity Level,input
265,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Peoria Greenway WTP,Final Energy Intensity Time Sliced,input
266,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Peoria Greenway WTP,Load Shape,input
267,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Glendale Cholla WTP,Activity Level,input
268,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Glendale Cholla WTP,Final Energy Intensity Time Sliced,input
269,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Glendale Cholla WTP,Load Shape,input
270,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Activity Level,input
271,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Final Energy Intensity Time Sliced,input
272,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Load Shape,input
273,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Glendale Oasis WTP,Activity Level,input
274,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Glendale Oasis WTP,Final Energy Intensity Time Sliced,input
275,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Glendale Oasis WTP,Load Shape,input
276,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix 24th St WTP,Activity Level,input
277,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix 24th St WTP,Final Energy Intensity Time Sliced,input
278,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix 24th St WTP,Load Shape,input
279,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Activity Level,input
280,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Final Energy Intensity Time Sliced,input
281,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Load Shape,input
282,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Tempe Martinez WTP,Activity Level,input
283,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Tempe Martinez WTP,Final Energy Intensity Time Sliced,input
284,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Tempe Martinez WTP,Load Shape,input
285,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\South Tempe WTP,Activity Level,input
286,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\South Tempe WTP,Final Energy Intensity Time Sliced,input
287,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\South Tempe WTP,Load Shape,input
288,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Activity Level,input
289,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Final Energy Intensity Time Sliced,input
290,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Load Shape,input
291,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Gilbert WTP,Activity Level,input
292,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Gilbert WTP,Final Energy Intensity Time Sliced,input
293,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Gilbert WTP,Load Shape,input
294,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Chandler WTP,Activity Level,input
295,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Chandler WTP,Final Energy Intensity Time Sliced,input
296,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Chandler WTP,Load Shape,input
297,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Verde WTP,Activity Level,input
298,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Verde WTP,Final Energy Intensity Time Sliced,input
299,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution\Verde WTP,Load Shape,input
300,Demand\Industrial\Water infrastructure\Industrial\Groundwater,Load Shape,input
301,Demand\Industrial\Water infrastructure\Industrial\Groundwater\Pumping,Activity Level,input
302,Demand\Industrial\Water infrastructure\Industrial\Groundwater\Pumping,Final Energy Intensity Time Sliced,input
303,Demand\Industrial\Water infrastructure\Industrial\Groundwater\Pumping,Load Shape,input
304,Demand\Industrial\Water infrastructure\Industrial\Groundwater\Treatment and distribution,Activity Level,input
305,Demand\Industrial\Water infrastructure\Industrial\Groundwater\Treatment and distribution,Final Energy Intensity Time Sliced,input
306,Demand\Industrial\Water infrastructure\Industrial\Groundwater\Treatment and distribution,Load Shape,input
307,Demand\Industrial\Water infrastructure\WWTP,Load Shape,input
308,Demand\Industrial\Water infrastructure\WWTP\Wastewater treatment and pumping,Load Shape,input
309,Demand\Industrial\Water infrastructure\WWTP\Wastewater treatment and pumping\WWTP,Activity Level,input
310,Demand\Industrial\Water infrastructure\WWTP\Wastewater treatment and pumping\WWTP,Final Energy Intensity Time Sliced,input
311,Demand\Industrial\Water infrastructure\WWTP\Wastewater treatment and pumping\WWTP,Load Shape,input
312,Demand\Industrial\Water infrastructure\WWTP\Reclaimed water treatment and pumping,Load Shape,input
313,Demand\Industrial\Water infrastructure\WWTP\Reclaimed water treatment and pumping\WRF,Activity Level,input
314,Demand\Industrial\Water infrastructure\WWTP\Reclaimed water treatment and pumping\WRF,Final Energy Intensity Time Sliced,input
315,Demand\Industrial\Water infrastructure\WWTP\Reclaimed water treatment and pumping\WRF,Load Shape,input
316,Transformation\Electricity generation,Optimize,input
317,Transformation\Electricity generation,Planning Reserve Margin,input
318,Transformation\Electricity generation,Unmet Requirements,input
319,Resources\Primary\Hydro,Resource Imports,input
320,Resources\Primary\Hydro,Resource Exports,input
321,Resources\Primary\Hydro,Unmet Requirements,input
322,Resources\Primary\Coal Sub bituminous,Resource Imports,input
323,Resources\Primary\Coal Sub bituminous,Resource Exports,input
324,Resources\Primary\Coal Sub bituminous,Unmet Requirements,input
325,Resources\Primary\Coal Sub bituminous,Additions to Reserves,input
326,Resources\Primary\Nuclear,Resource Imports,input
327,Resources\Primary\Nuclear,Resource Exports,input
328,Resources\Primary\Nuclear,Unmet Requirements,input
329,Resources\Primary\Nuclear,Additions to Reserves,input
330,Resources\Primary\Solar,Resource Imports,input
331,Resources\Primary\Solar,Resource Exports,input
332,Resources\Primary\Solar,Unmet Requirements,input
333,Resources\Primary\Wind,Resource Imports,input
334,Resources\Primary\Wind,Resource Exports,input
335,Resources\Primary\Wind,Unmet Requirements,input
336,Resources\Primary\Coal Unspecified,Resource Imports,input
337,Resources\Primary\Coal Unspecified,Resource Exports,input
338,Resources\Primary\Coal Unspecified,Unmet Requirements,input
339,Resources\Primary\Coal Unspecified,Additions to Reserves,input
340,Resources\Primary\Coal Bituminous,Resource Imports,input
341,Resources\Primary\Coal Bituminous,Resource Exports,input
342,Resources\Primary\Coal Bituminous,Unmet Requirements,input
343,Resources\Primary\Coal Bituminous,Additions to Reserves,input
344,Resources\Primary\Natural Gas,Resource Imports,input
345,Resources\Primary\Natural Gas,Resource Exports,input
346,Resources\Primary\Natural Gas,Unmet Requirements,input
347,Resources\Primary\Natural Gas,Additions to Reserves,input
348,Resources\Secondary\Electricity,Resource Imports,input
349,Resources\Secondary\Electricity,Resource Exports,input
350,Resources\Secondary\Electricity,Unmet Requirements,input
351,Demand,Energy Demand Final Units,output
352,Demand,Useful Energy Demand,output
353,Demand,Demand Coproduction,output
354,Demand,Primary Requirements: Allocated to Demands,output
355,Demand,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
356,Demand,One_Hundred Year GWP Indirect Allocated to Demands,output
357,Demand,Gross Energy Consumption,output
358,Demand,One_Hundred Year GWP Direct At Point of Emissions,output
359,Demand,Twenty Year GWP Direct At Point of Emissions,output
360,Demand,Five_Hundred Year GWP Direct At Point of Emissions,output
361,Demand,Pollutant Loadings,output
362,Demand\Residential,Total Activity,output
363,Demand\Residential,Energy Demand Final Units,output
364,Demand\Residential,Useful Energy Demand,output
365,Demand\Residential,Demand Coproduction,output
366,Demand\Residential,Primary Requirements: Allocated to Demands,output
367,Demand\Residential,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
368,Demand\Residential,One_Hundred Year GWP Indirect Allocated to Demands,output
369,Demand\Residential,Gross Energy Consumption,output
370,Demand\Residential,One_Hundred Year GWP Direct At Point of Emissions,output
371,Demand\Residential,Twenty Year GWP Direct At Point of Emissions,output
372,Demand\Residential,Five_Hundred Year GWP Direct At Point of Emissions,output
373,Demand\Residential,Pollutant Loadings,output
374,Demand\Residential\Residential customers,Total Activity,output
375,Demand\Residential\Residential customers,Energy Demand Final Units,output
376,Demand\Residential\Residential customers,Useful Energy Demand,output
377,Demand\Residential\Residential customers,Demand Coproduction,output
378,Demand\Residential\Residential customers,Primary Requirements: Allocated to Demands,output
379,Demand\Residential\Residential customers,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
380,Demand\Residential\Residential customers,One_Hundred Year GWP Indirect Allocated to Demands,output
381,Demand\Residential\Residential customers,Gross Energy Consumption,output
382,Demand\Residential\Residential customers,One_Hundred Year GWP Direct At Point of Emissions,output
383,Demand\Residential\Residential customers,Twenty Year GWP Direct At Point of Emissions,output
384,Demand\Residential\Residential customers,Five_Hundred Year GWP Direct At Point of Emissions,output
385,Demand\Residential\Residential customers,Pollutant Loadings,output
386,Demand\Residential\Residential customers\Uses unrelated to water,Total Final Energy Consumption,output
387,Demand\Residential\Residential customers\Uses unrelated to water,Total Activity,output
388,Demand\Residential\Residential customers\Uses unrelated to water,Fuel Share,output
389,Demand\Residential\Residential customers\Uses unrelated to water,Energy Demand Final Units,output
390,Demand\Residential\Residential customers\Uses unrelated to water,Useful Energy Demand,output
391,Demand\Residential\Residential customers\Uses unrelated to water,Demand Coproduction,output
392,Demand\Residential\Residential customers\Uses unrelated to water,Primary Requirements: Allocated to Demands,output
393,Demand\Residential\Residential customers\Uses unrelated to water,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
394,Demand\Residential\Residential customers\Uses unrelated to water,One_Hundred Year GWP Indirect Allocated to Demands,output
395,Demand\Residential\Residential customers\Uses unrelated to water,Gross Energy Consumption,output
396,Demand\Residential\Residential customers\Uses unrelated to water,One_Hundred Year GWP Direct At Point of Emissions,output
397,Demand\Residential\Residential customers\Uses unrelated to water,Twenty Year GWP Direct At Point of Emissions,output
398,Demand\Residential\Residential customers\Uses unrelated to water,Five_Hundred Year GWP Direct At Point of Emissions,output
399,Demand\Residential\Residential customers\Uses unrelated to water,Pollutant Loadings,output
400,Demand\Residential\Residential customers\Water heating,Total Final Energy Consumption,output
401,Demand\Residential\Residential customers\Water heating,Total Activity,output
402,Demand\Residential\Residential customers\Water heating,Fuel Share,output
403,Demand\Residential\Residential customers\Water heating,Energy Demand Final Units,output
404,Demand\Residential\Residential customers\Water heating,Useful Energy Demand,output
405,Demand\Residential\Residential customers\Water heating,Demand Coproduction,output
406,Demand\Residential\Residential customers\Water heating,Primary Requirements: Allocated to Demands,output
407,Demand\Residential\Residential customers\Water heating,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
408,Demand\Residential\Residential customers\Water heating,One_Hundred Year GWP Indirect Allocated to Demands,output
409,Demand\Residential\Residential customers\Water heating,Gross Energy Consumption,output
410,Demand\Residential\Residential customers\Water heating,One_Hundred Year GWP Direct At Point of Emissions,output
411,Demand\Residential\Residential customers\Water heating,Twenty Year GWP Direct At Point of Emissions,output
412,Demand\Residential\Residential customers\Water heating,Five_Hundred Year GWP Direct At Point of Emissions,output
413,Demand\Residential\Residential customers\Water heating,Pollutant Loadings,output
414,Demand\Commercial,Total Activity,output
415,Demand\Commercial,Energy Demand Final Units,output
416,Demand\Commercial,Useful Energy Demand,output
417,Demand\Commercial,Demand Coproduction,output
418,Demand\Commercial,Primary Requirements: Allocated to Demands,output
419,Demand\Commercial,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
420,Demand\Commercial,One_Hundred Year GWP Indirect Allocated to Demands,output
421,Demand\Commercial,Gross Energy Consumption,output
422,Demand\Commercial,One_Hundred Year GWP Direct At Point of Emissions,output
423,Demand\Commercial,Twenty Year GWP Direct At Point of Emissions,output
424,Demand\Commercial,Five_Hundred Year GWP Direct At Point of Emissions,output
425,Demand\Commercial,Pollutant Loadings,output
426,Demand\Commercial\Commercial customers,Total Activity,output
427,Demand\Commercial\Commercial customers,Energy Demand Final Units,output
428,Demand\Commercial\Commercial customers,Useful Energy Demand,output
429,Demand\Commercial\Commercial customers,Demand Coproduction,output
430,Demand\Commercial\Commercial customers,Primary Requirements: Allocated to Demands,output
431,Demand\Commercial\Commercial customers,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
432,Demand\Commercial\Commercial customers,One_Hundred Year GWP Indirect Allocated to Demands,output
433,Demand\Commercial\Commercial customers,Gross Energy Consumption,output
434,Demand\Commercial\Commercial customers,One_Hundred Year GWP Direct At Point of Emissions,output
435,Demand\Commercial\Commercial customers,Twenty Year GWP Direct At Point of Emissions,output
